Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Atlantic Cod,2020,676,742.1,188.9,931,-255,-37.7
Butterfish,2017,4629,3680.9,1797,5477.9,-848.9,-18.3
Butterfish,2004,2027,519.9,2359.5,2879.4,-852.4,-42.1
Butterfish,2013,1532,1091.1,1302,2393.1,-861.1,-56.2
Butterfish,1995,3678,2066.9,2478.7,4545.6,-867.6,-23.6
Butterfish,2016,2731,1193.7,2433.2,3626.9,-895.9,-32.8
Butterfish,2010,1317,575.6,1828.2,2403.8,-1086.8,-82.5
Butterfish,2012,1636,639.6,2100.5,2740.1,-1104.1,-67.5
Butterfish,2014,4189,3135,2168.5,5303.5,-1114.5,-26.6
Butterfish,2019,5085,3430.9,2965.1,6396,-1311,-25.8
Butterfish,2018,3061,1673.3,2834.8,4508.1,-1447.1,-47.3
Butterfish,1993,9978,4608.2,6956.9,11565.1,-1587.1,-15.9
Butterfish,2015,2934,2103.6,2503.5,4607.1,-1673.1,-57
Butterfish,1990,3414,2298.4,2982.1,5280.5,-1866.5,-54.7
Butterfish,2023,4410,1833.3,4568.4,6401.7,-1991.7,-45.2
Butterfish,2008,1428,451.4,3296.8,3748.1,-2320.1,-162.5
Butterfish,2000,5024,1449.1,6379.7,7828.7,-2804.7,-55.8
Butterfish,2020,4977,2509.3,5820.4,8329.7,-3352.7,-67.4
Butterfish,2021,3321,1554.8,5120,6674.8,-3353.8,-101
Butterfish,1992,7671,2754.3,8339.8,11094.1,-3423.1,-44.6
Butterfish,1989,4635,3203.2,4939.1,8142.3,-3507.3,-75.7
Butterfish,1999,12288,2110.1,15326.9,17437,-5149,-41.9
Butterfish,1997,3582,2794.5,6150.2,8944.7,-5362.7,-149.7
Butterfish,1991,4496,2188.9,7775.5,9964.3,-5468.3,-121.6
Butterfish,2022,4486,717.7,9514.9,10232.6,-5746.6,-128.1
Butterfish,2009,1285,434.5,7327.8,7762.3,-6477.3,-504.1
Butterfish,2011,2146,663.6,8659,9322.6,-7176.6,-334.4
Butterfish,2006,1447,553.9,9248.1,9802,-8355,-577.4
Butterfish,2007,883,677.9,9501.1,10179,-9296,-1052.8
Butterfish,1994,8315,3634.5,18722.1,22356.6,-14041.6,-168.9
Butterfish,2003,3152,535.9,20940,21475.9,-18323.9,-581.3
Butterfish,1998,6468,1966,27349.5,29315.5,-22847.5,-353.2
Butterfish,1996,4949,3554.6,31326.3,34880.9,-29931.9,-604.8
Goosefish,1990,13420,12984,851.5,13835.4,-415.4,-3.1
Goosefish,2020,11197,8151.9,4205.8,12357.8,-1160.8,-10.4
Haddock,1994,5012.7,328.8,22850.3,23179,-18166.3,-362.4
Ocean Pout,2021,61,0,63.2,63.2,-2.2,-3.6
Ocean Pout,2004,286,5.4,288.4,293.9,-7.9,-2.7
Ocean Pout,2018,41,0.1,58.4,58.5,-17.5,-42.6
Ocean Pout,1996,589,51.2,557.9,609.1,-20.1,-3.4
Ocean Pout,2017,42,0,65.6,65.7,-23.7,-56.3
Ocean Pout,2013,68,0,94.6,94.7,-26.7,-39.2
Ocean Pout,2012,94,0,153.3,153.3,-59.3,-63.1
Ocean Pout,2016,49,0.1,130.5,130.6,-81.6,-166.6
Ocean Pout,2003,438,25.6,500.1,525.7,-87.7,-20
Ocean Pout,2007,167,3.5,262.3,265.8,-98.8,-59.1
Ocean Pout,2009,168,3.2,274.2,277.3,-109.3,-65.1
Ocean Pout,2008,126,7.2,234.4,241.6,-115.6,-91.8
Ocean Pout,2005,201,3.6,319.9,323.5,-122.5,-61
Ocean Pout,2015,63,0.1,185.5,185.6,-122.6,-194.6
Ocean Pout,2011,77,0.4,199.6,199.9,-122.9,-159.6
Ocean Pout,2010,126,0.3,256.9,257.2,-131.2,-104.1
Ocean Pout,2014,74,0.2,335.1,335.3,-261.3,-353.1
Ocean Pout,2020,18,0,292.8,292.8,-274.8,-1526.5
Ocean Pout,1994,805,196.4,957.8,1154.2,-349.2,-43.4
Ocean Pout,1989,7799,1313.9,6904.6,8218.4,-419.4,-5.4
Ocean Pout,1999,498,18.3,916.3,934.5,-436.5,-87.7
Ocean Pout,2019,79,0,1027.5,1027.5,-948.5,-1200.7
Ocean Pout,2000,338,18.7,1345.1,1363.7,-1025.7,-303.5
Pollock,1990,10214,9558.6,796.9,10355.4,-141.4,-1.4
Pollock,1993,6195,5674,1098.6,6772.6,-577.6,-9.3
Red Hake,2005,1628,429.6,1227.4,1657.1,-29.1,-1.8
Red Hake,2009,2112,613.3,1537.9,2151.1,-39.1,-1.9
Red Hake,2004,1409,670.4,999.1,1669.5,-260.5,-18.5
Red Hake,2006,1369,452.5,1209.6,1662.2,-293.2,-21.4
Red Hake,1996,2298,1094.1,1618.1,2712.2,-414.2,-18
Red Hake,2022,1399,177.2,1689,1866.1,-467.1,-33.4
Red Hake,2002,1350,907.5,1001.3,1908.8,-558.8,-41.4
Red Hake,2000,7121,1589.2,6110,7699.2,-578.2,-8.1
Red Hake,2010,1824,603.4,2169.2,2772.6,-948.6,-52
Red Hake,2003,1267,808.3,1446.4,2254.7,-987.7,-78
Red Hake,1991,5356,1668.1,5017.1,6685.3,-1329.3,-24.8
Red Hake,2014,1497,617.4,2212.6,2830,-1333,-89
Red Hake,2017,1092,393.6,2082,2475.7,-1383.7,-126.7
Red Hake,1988,6710,1732.6,6625.9,8358.5,-1648.5,-24.6
Red Hake,2011,1927,594.6,3207.9,3802.5,-1875.5,-97.3
Red Hake,1987,6768,1956.4,6871.5,8827.9,-2059.9,-30.4
Red Hake,2015,1681,470.8,3682,4152.8,-2471.8,-147
Red Hake,1986,6951,2103.4,7444.7,9548.1,-2597.1,-37.4
Red Hake,2012,1905,828.1,3758.9,4586.9,-2681.9,-140.8
Red Hake,2016,2014,490.4,4344.9,4835.3,-2821.3,-140.1
Red Hake,1985,6073,1704.5,7425.5,9130,-3057,-50.3
Red Hake,1995,3103,1599.5,5146.4,6745.9,-3642.9,-117.4
Red Hake,2013,1410,517.2,4687.9,5205.1,-3795.1,-269.2
Red Hake,1990,8020,1624.1,11208.8,12832.9,-4812.9,-60
Red Hake,1997,3970,1321,7575.2,8896.2,-4926.2,-124.1
Red Hake,1989,10543,1707.4,13769.1,15476.5,-4933.5,-46.8
Red Hake,1992,9817,2162.8,12666.4,14829.2,-5012.2,-51.1
Red Hake,2007,1975,511.8,6975.9,7487.7,-5512.7,-279.1
Red Hake,2019,2263,448.1,8764.3,9212.4,-6949.4,-307.1
Red Hake,1998,6865,1327,25341.1,26668.1,-19803.1,-288.5
Scup,1995,5114,3062.1,2465.1,5527.2,-413.2,-8.1
Scup,1992,12496,6132,11474.7,17606.7,-5110.7,-40.9
Scup,1998,3485,1895.9,10124.8,12020.7,-8535.7,-244.9
Sea Scallop,1997,6233,6234.9,272.9,6507.9,-274.9,-4.4
Sea Scallop,1987,14109,13104,1362.5,14466.5,-357.5,-2.5
