Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Landings_Difference_mt,Total_Difference_mt,Percent_Diff
Black Sea Bass,1986,915.7,1508.5,1838,3346.5,-592.8,-2430.8,-265.5
Black Sea Bass,1987,1116.9,1635.3,1976.1,3611.5,-518.4,-2494.5,-223.3
Sea Scallop,2004,28997,29109.2,3699.1,32808.3,-112.2,-3811.3,-13.1
Sea Scallop,2009,26129,26174.8,2145.3,28320.1,-45.8,-2191.1,-8.4
Sea Scallop,1993,7327,7361.5,764.2,8125.7,-34.5,-798.7,-10.9
Sea Scallop,1992,14221,14244.6,1156.9,15401.5,-23.6,-1180.5,-8.3
Sea Scallop,1985,6677,6692.2,1011.8,7704,-15.2,-1027,-15.4
Sea Scallop,1994,7599,7611.2,1880.8,9492,-12.2,-1893,-24.9
Sea Scallop,2017,23458,23463.9,1732.4,25196.4,-5.9,-1738.4,-7.4
Sea Scallop,2014,15343,15347.8,438.7,15786.6,-4.8,-443.6,-2.9
Sea Scallop,2019,27647,27649.5,1923.5,29573,-2.5,-1926,-7
Sea Scallop,1995,7992,7994.2,1385,9379.3,-2.2,-1387.3,-17.4
Sea Scallop,2006,26732,26734.2,1616.1,28350.3,-2.2,-1618.3,-6.1
Sea Scallop,1997,6233,6234.9,272.9,6507.9,-1.9,-274.9,-4.4
Sea Scallop,2003,25417,25418.8,3198.2,28617,-1.8,-3200,-12.6
Sea Scallop,2000,14621,14622.7,3280.8,17903.5,-1.7,-3282.5,-22.5
Sea Scallop,1996,7886,7887.4,451.9,8339.3,-1.4,-453.3,-5.7
Sea Scallop,1999,10118,10119.1,1143.7,11262.8,-1.1,-1144.8,-11.3
Sea Scallop,2001,21054,21055.1,5722.6,26777.7,-1.1,-5723.7,-27.2
Sea Scallop,1998,5564,5564.8,603.2,6168,-0.8,-604,-10.9
Sea Scallop,2016,18439,18439.8,2688.6,21128.4,-0.8,-2689.4,-14.6
Sea Scallop,2002,23891,23891.6,2877.3,26768.8,-0.6,-2877.8,-12
Sea Scallop,2018,26443,26443.1,1568.8,28012,-0.1,-1569,-5.9
Yellowtail Flounder,1985,9410.1,10340.9,834.5,11175.4,-930.8,-1765.4,-18.8
Yellowtail Flounder,2016,561.6,1351.3,78.2,1429.5,-789.7,-867.9,-154.5
Yellowtail Flounder,2017,523.7,1179.2,138.4,1317.7,-655.6,-794,-151.6
Yellowtail Flounder,1986,9666.4,10314.7,760,11074.7,-648.2,-1408.3,-14.6
Yellowtail Flounder,2013,1534.9,2078.5,229.1,2307.5,-543.6,-772.6,-50.3
Yellowtail Flounder,2014,1252.7,1776.5,90,1866.5,-523.8,-613.8,-49
Yellowtail Flounder,2015,806.7,1195.8,110.9,1306.7,-389.1,-500,-62
Yellowtail Flounder,2021,420.2,723.7,525.9,1249.6,-303.4,-829.4,-197.4
Yellowtail Flounder,2020,266.2,528.1,137,665,-261.9,-398.9,-149.9
Yellowtail Flounder,2023,28,286.3,125.5,411.8,-258.3,-383.8,-1371.9
Yellowtail Flounder,2024,13.8,255.8,142.3,398.1,-242,-384.3,-2782.4
Yellowtail Flounder,2022,18.5,227.4,70.3,297.7,-208.9,-279.2,-1508.1
Yellowtail Flounder,2019,244.2,411.3,86.7,497.9,-167,-253.7,-103.9
Yellowtail Flounder,2018,334.4,446.2,113.4,559.5,-111.7,-225.1,-67.3
