Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Atlantic Cod,1985,57962,100612.1,2176,102788,-44826,-77.3
Atlantic Cod,1986,42052,84360.6,2111.4,86472,-44420,-105.6
Atlantic Cod,1987,47702,88170,2229.6,90399.6,-42697.6,-89.5
Atlantic Cod,1988,57976,99815.2,2240.5,102055.8,-44079.8,-76
Atlantic Cod,1989,50593,91267.5,3930.6,95198.1,-44605.1,-88.2
Atlantic Cod,1990,65707,119680.9,4847.8,124528.7,-58821.7,-89.5
Atlantic Cod,1991,61075,124254.3,2598,126852.3,-65777.3,-107.7
Atlantic Cod,1992,43295,103452.7,3920,107372.7,-64077.7,-148
Atlantic Cod,1993,36691,72116.7,1641,73757.7,-37066.7,-101
Atlantic Cod,1994,25767,54587.9,1296.6,55884.6,-30117.6,-116.9
Atlantic Cod,1995,18578,33589.2,559.5,34148.7,-15570.7,-83.8
Atlantic Cod,1996,17779,39398.9,528.2,39927.1,-22148.1,-124.6
Atlantic Cod,1997,19241,41905.9,899.9,42805.8,-23564.8,-122.5
Atlantic Cod,1998,14806,31495.1,526.4,32021.5,-17215.5,-116.3
Atlantic Cod,1999,14648,25970.5,4938,30908.5,-16260.5,-111
Atlantic Cod,2000,16680,26030.2,4538,30568.2,-13888.2,-83.3
Atlantic Cod,2001,22057,30763.2,5597.6,36360.8,-14303.8,-64.8
Atlantic Cod,2002,18648,27430.6,6347.8,33778.4,-15130.4,-81.1
Atlantic Cod,2003,15584,21922.5,3677.3,25599.8,-10015.8,-64.3
Atlantic Cod,2004,12132,19530.5,5523.5,25054,-12922,-106.5
Atlantic Cod,2005,11440,15800.5,2259.4,18059.9,-6619.9,-57.9
Atlantic Cod,2006,8685,15318.8,2287.5,17606.3,-8921.3,-102.7
Atlantic Cod,2007,11671,17523.1,4030.2,21553.2,-9882.2,-84.7
Atlantic Cod,2008,13608,16968.7,4036.3,21005,-7397,-54.4
Atlantic Cod,2009,14229,15213.5,3534.6,18748.1,-4519.1,-31.8
Atlantic Cod,2010,13105,15454.1,1756.7,17210.9,-4105.9,-31.3
Atlantic Cod,2011,11666,12275.4,1824.2,14099.5,-2433.5,-20.9
Atlantic Cod,2012,6413,8168.4,1435.1,9603.5,-3190.5,-49.8
Atlantic Cod,2013,4126,2262.3,1561.2,3823.4,302.6,7.3
Atlantic Cod,2014,3601,5549.8,498.3,6048.1,-2447.1,-68
Atlantic Cod,2015,2258,3891.2,515.4,4406.6,-2148.6,-95.2
Atlantic Cod,2016,3077,3729.4,194.4,3923.8,-846.8,-27.5
Atlantic Cod,2017,2454,3370.4,129.9,3500.3,-1046.3,-42.6
Atlantic Cod,2018,1432,3110,133.3,3243.3,-1811.3,-126.5
Atlantic Cod,2019,1445,2767.5,68.2,2835.7,-1390.7,-96.2
Atlantic Cod,2020,676,742.1,188.9,931,-255,-37.7
Atlantic Cod,2021,NA,601.5,68.8,670.3,NA,NA
Atlantic Cod,2022,NA,496.7,118.1,614.8,NA,NA
Atlantic Cod,2023,NA,499.9,121,620.9,NA,NA
Atlantic Cod,2024,NA,649.5,194.4,843.9,NA,NA
Atlantic Cod,2025,NA,377.4,124.1,501.5,NA,NA
Barndoor Skate,1985,NA,0,5359.7,5359.7,NA,NA
Barndoor Skate,1986,NA,0,4904,4904,NA,NA
Barndoor Skate,1987,NA,0,4967.9,4967.9,NA,NA
Barndoor Skate,1988,NA,0,5084.6,5084.6,NA,NA
Barndoor Skate,1989,NA,0,4566.1,4566.1,NA,NA
Barndoor Skate,1990,NA,0,2248.1,2248.1,NA,NA
Barndoor Skate,1991,NA,0,5356,5356,NA,NA
Barndoor Skate,1992,NA,0,5575.1,5575.1,NA,NA
Barndoor Skate,1993,NA,0,3159,3159,NA,NA
Barndoor Skate,1994,719,0,1470.6,1470.6,-751.6,-104.5
Barndoor Skate,1995,237,0,238.2,238.2,-1.2,-0.5
Barndoor Skate,1996,269,0,288.7,288.7,-19.7,-7.3
Barndoor Skate,1997,421,0,238.8,238.8,182.2,43.3
Barndoor Skate,1998,266,0,2977.8,2977.8,-2711.8,-1019.5
Barndoor Skate,1999,801,2.1,340.5,342.6,458.4,57.2
Barndoor Skate,2000,1097,0,448.8,448.8,648.2,59.1
Barndoor Skate,2001,2386,0,292.9,292.9,2093.1,87.7
Barndoor Skate,2002,1752,0.1,407.9,408,1344,76.7
Barndoor Skate,2003,1721,0,1004.3,1004.3,716.7,41.6
Barndoor Skate,2004,1224,0.5,696.5,696.9,527.1,43.1
Barndoor Skate,2005,2761,5.6,3624.9,3630.5,-869.5,-31.5
Barndoor Skate,2006,3859,2.2,2923.9,2926,933,24.2
Barndoor Skate,2007,3040,1.1,3835.3,3836.4,-796.4,-26.2
Barndoor Skate,2008,2487,0,2262.9,2262.9,224.1,9
Barndoor Skate,2009,1548,0,3316.6,3316.6,-1768.6,-114.3
Barndoor Skate,2010,2000,0.1,8747.3,8747.3,-6747.3,-337.4
Barndoor Skate,2011,2829,0,6602.5,6602.5,-3773.5,-133.4
Barndoor Skate,2012,2604,1.6,7330,7331.6,-4727.6,-181.6
Barndoor Skate,2013,2849,3.5,3414,3417.5,-568.5,-20
Barndoor Skate,2014,4045,5.1,4149.6,4154.7,-109.7,-2.7
